datetime,open,high,low,close,volume,amount,adjfactor,macd_close_weekly,macd_close_weekly_last,open_weekly,high_weekly,low_weekly,close_weekly_vis,volume_weekly,amount_weekly,macd_close_weekly_vis,force_index_close,low_n,high_n,RSV,K,D,J,ema5,ema10,ema13,ema20,amplitude,returns,price_volume,vwap,high_point,low_point,resistance,support,prev_high,prev_low,+DM,-DM,tr1,tr2,tr3,TR,+DM_smoothed,-DM_smoothed,TR_smoothed,+DI,-DI,DX,ADX,up,down,ATR,turtle_short,momentum_5,vol_ratio,RSI_14,BB_upper,BB_middle,BB_lower,future_ret_1d
2010-07-30,-0.5866019867011224,-0.6231658134437832,-0.6086907476809937,-0.602539678555816,-0.9440748564374679,-0.9170299333471669,1.2443373627966707,-0.1052684431647577,-0.6026905185446085,-0.7196687483329911,-0.6451127696391646,-0.6710053257153165,-0.6036115783851577,-0.8309296826006124,-0.8462395669371942,-0.10157001830792076,-0.004244884351374415,-0.6668285550505624,-0.6479376527883847,0.7998497190285888,1.6901638989847476,1.9207978846838984,1.0943052264291135,-0.6460054097653211,-0.720442889526518,-0.7535374289528765,-0.7981820244941285,-0.3820294622178169,-0.32105796652762714,-0.8654278163297529,-0.9998589463283766,-0.7370472346395405,-1.0291815636653245,-0.8429765772371538,-1.0670230468938995,-0.5964499343231965,-0.5897168883399891,-0.5066798512892166,-0.10064553584583157,-0.42482993751925074,-0.6833547942587708,0.23683776010323324,-0.32900641310592915,0.8776259480665788,-0.44114487632163624,0.006408379897551785,1.487430376453842,-0.943778474178713,0.46337892170170253,0.24093339006025888,-0.7367813915642362,-0.9741016976394351,0.14570153799997068,-0.7942909279451839,-0.17784573782378343,-0.0006736827621220964,65.15487581729249,-0.5341069259272517,-0.866519863225583,-1.1989328005239144,-0.1156761872555977
2010-08-02,-0.6006320726295441,-0.5586688200151986,-0.5704829895339623,-0.5328401858702658,-0.8168614146046204,-0.8301019329587193,1.2443373627966707,0.3222012408467664,-0.1001378564746446,-0.7196687483329911,-0.6451127696391646,-0.6710053257153165,-0.6036115783851577,-0.8309296826006124,-0.8462395669371942,-0.10157001830792076,0.18714909763309043,-0.6509054089991582,-0.6104572373805524,1.2951333863247554,1.81377496999606,2.0099703943985063,1.2188024054557716,-0.6087553720191694,-0.6868649991318945,-0.7225657974510367,-0.7735218506257248,0.1501878265124326,1.0322134497943656,-0.7710480758576631,-0.9998589463283766,-0.7008678061224564,-0.9837441107853159,-0.8356823552971852,-1.0630009310238804,-0.6228067872587587,-0.6083260913386003,1.067313624618336,-0.45183570098765635,-0.030222603490624063,0.6161523138932671,-0.6850771967572861,-0.09670294572102668,1.1446243803777485,-0.5408800817590063,-0.01661535072541511,2.0016446667789762,-1.1610131835644304,0.9563908233651722,0.3480491210983738,-0.7367813915642362,-0.967337716162225,0.1311984963700001,-0.79280292398221,-0.2384999390696967,-0.013430830775155056,68.48843386271983,-0.4992826824719224,-0.83580683840839,-1.1723309943448577,0.17003891586490472
2010-08-03,-0.5150296292587456,-0.5467969744927315,-0.5844712911553306,-0.6234437534049001,-0.7116616937123309,-0.7212568519696385,1.2443373627966707,0.23440679548245114,-0.1001378564746446,-0.7196687483329911,-0.6451127696391646,-0.6710053257153165,-0.6036115783851577,-0.8309296826006124,-0.8462395669371942,-0.10157001830792076,-0.2646098677279377,-0.6509054089991582,-0.5987913273662517,-0.05588219700660874,1.336578998143603,1.9270474299253848,0.5117083784083843,-0.614250773777806,-0.6760143108993449,-0.7091168778874593,-0.7600028447910194,0.6175155046259588,-1.3563559775775935,-0.7085881598793767,-0.9998589463283766,-0.6896068328152896,-0.9133249375533969,-0.8278204940263073,-1.0554260590322437,-0.5583051252515688,-0.5701158140135103,-0.5066798512892166,-0.18783310723960558,0.33972891463393456,-0.5192811528081495,0.6242993089598775,0.24782776086091532,0.9333311852047449,-0.49920086519671286,0.009854560090156872,1.5744720626077686,-1.081976166824327,0.684957287843759,0.46586296235051283,-0.7005989872801863,-0.7873866574179819,0.1423784684453271,-0.7556774792640009,-0.14153430898274588,-0.0758144855398859,60.399361551295804,-0.48151737031196173,-0.8141504875964964,-1.1467836048810311,-0.03678370699216604
2010-08-04,-0.6311178860280219,-0.6313188388299792,-0.6586729188462148,-0.600511181053558,-0.8226084784063762,-0.8159781894049317,1.2443373627966707,0.25662835391714395,-0.1001378564746446,-0.7196687483329911,-0.6451127696391646,-0.6710053257153165,-0.6036115783851577,-0.8309296826006124,-0.8462395669371942,-0.10157001830792076,-0.040027574482250375,-0.5974168902995651,-0.5987913273662517,-0.07309802213423372,0.97141979929111,1.7502236753855298,0.06887893918934847,-0.6102378947869859,-0.6629292651766847,-0.6942739628475024,-0.7455458827631787,0.4173587237822516,0.3390339520647447,-0.7819730041248589,-0.9998589463283766,-0.6896068328152896,-0.9133249375533969,-0.8199586327554286,-1.047851187040606,-0.5464324203922386,-0.5841050379350666,-0.5066798512892166,0.9485789241013514,0.16390980562641028,-0.41642668098924757,0.3501726047728285,0.08408986849044839,0.9333311852047449,-0.47344100283041235,-0.026250388423082065,1.6591349864148837,-0.9933543149220846,0.605006711352222,0.5653054532503817,-0.689337087755173,-0.6972093915589543,0.14113824179078893,-0.7436377824751369,-0.015852087824786087,-0.04891064846406934,61.634496862373226,-0.4634287310407508,-0.7925113561206131,-1.1215939812004754,0.05889038683069536
2010-08-05,-0.5997637805834414,-0.6279862872399243,-0.6250727153559835,-0.6358755168019599,-0.8128726220486977,-0.8020512270061907,1.2443373627966707,0.22236047322336464,-0.1001378564746446,-0.7196687483329911,-0.6451127696391646,-0.6710053257153165,-0.6036115783851577,-0.8309296826006124,-0.8462395669371942,-0.10157001830792076,-0.1395802800054845,-0.5974168902995651,-0.5987913273662517,-0.6718704549011111,0.44496784413785845,1.4523409725376166,-0.5323235950897965,-0.619400547517069,-0.6587112599786646,-0.6866639439480775,-0.7358976893762975,-0.16172266238832525,-0.5365850157838039,-0.7789664992501204,-0.9998589463283766,-0.6896068328152896,-0.9133249375533969,-0.8120967714845498,-1.0402763150489693,-0.6309604027971131,-0.6583115580122472,-0.4253518050961852,-0.45183570098765635,-0.263010075085268,-0.8014063472146576,0.19050472718596997,-0.3134946823207483,0.947126960834596,-0.6815542086486126,-0.03959726474361864,1.7156584425440342,-1.4832981023172072,1.320754895065364,0.7183628409678561,-0.689337087755173,-0.6928746976204049,0.11115893555505021,-0.7405619224159753,0.09367334686264539,0.0009214369348060636,58.59919813748734,-0.45778612703171584,-0.7720465236403944,-1.086306920249073,-0.11782029615150802
2010-08-06,-0.6346746970242114,-0.5908907114979918,-0.6406446745183129,-0.5609564750968598,-0.7609751438732754,-0.759211566433869,1.2443373627966707,0.2949566843075618,-0.1001378564746446,-0.6009603305359573,-0.5957639212187549,-0.6017519084084099,-0.5617117936827101,-0.7659947195940598,-0.7669078939007975,0.3209692564382287,0.17348883362488865,-0.5974168902995651,-0.5987913273662517,0.596623803876342,0.585222854445167,1.2729580884122385,-0.1479131952577208,-0.6004304817204802,-0.6415155168620472,-0.6693103262350518,-0.7198978888405766,0.8675820384829007,1.116422153229442,-0.7353451014024502,-0.9998589463283766,-0.6896068328152896,-0.9133249375533969,-0.8042349102136711,-1.0327014430573316,-0.6276276099821853,-0.624709139136987,0.39860566822089316,-0.45183570098765635,0.49500627203659237,0.6316627369093579,-0.12346089209706594,0.39243540548775074,0.6460266112361517,-0.6815542086486126,-0.11688910914905584,1.3590341986708845,-1.4427776956026919,1.1313425574437193,0.9807794519025513,-0.689337087755173,-0.6357632037984675,0.1338162874724491,-0.7428865540555833,-0.0690132201063075,-0.03831453951666852,62.78091538414245,-0.43554520700509497,-0.7533870340304389,-1.071228861055783,-0.050182379464197346
2010-08-09,-0.5596928992540204,-0.558022411427654,-0.5366484693667521,-0.5328063444006506,-0.7677138242950181,-0.7419818189416177,1.2443373627966707,0.5974612289154447,0.3015777715961504,-0.6009603305359573,-0.5957639212187549,-0.6017519084084099,-0.5617117936827101,-0.7659947195940598,-0.7669078939007975,0.3209692564382287,0.12734438603274376,-0.5974168902995651,-0.5987913273662517,1.0732486826692786,0.8914706798419784,1.2345588762657265,0.3852747146277424,-0.5783607585168128,-0.6222818493046932,-0.6503662456535385,-0.7026900628098819,-0.4851620607986351,0.41216197832827217,-0.7369139250669703,-0.9998589463283766,-0.6896068328152896,-0.9133249375533969,-0.7963730489427931,-1.025126571065695,-0.5905293490978599,-0.6402821250158721,0.2954426527956809,-0.45183570098765635,-0.4993973529416776,-0.1891754831624248,-0.555850496457726,-0.5336388684555103,0.4056896778950377,-0.6815542086486126,-0.18875709393658266,1.0688780191267793,-1.4010544348723466,0.9400762499751341,1.121902488600156,-0.689337087755173,-0.6204924910880528,0.08825579753511903,-0.7382120732596607,-6.351148151484409e-05,-0.02815270947719628,64.24237707848704,-0.4105620398251635,-0.7352903081534456,-1.0600185764817278,0.288655600616474
2010-08-10,-0.5269746193792102,-0.559553690307295,-0.6498900834022131,-0.6866038797558882,-0.7183901317229253,-0.7257350116231571,1.2443373627966707,0.44843211579856873,0.3015777715961504,-0.6009603305359573,-0.5957639212187549,-0.6017519084084099,-0.5617117936827101,-0.7659947195940598,-0.7669078939007975,0.3209692564382287,-0.4948053413366534,-0.5974168902995651,-0.6098220417489637,-1.518993046571488,0.027660913574663597,0.9345905181852021,-0.7648123644325017,-0.615130003892506,-0.6347609092051261,-0.656362353073374,-0.7020462859001806,1.5948923085717204,-2.312697570985192,-0.7205120446389207,-0.9998589463283766,-0.6896068328152896,-0.9133249375533969,-0.7885111876719153,-1.0175516990740572,-0.557658669874102,-0.5362790630119106,-0.5066798512892166,1.6853844301473757,1.080060499247584,-0.7734797522386899,1.6359767116675394,0.9372882751599569,0.21706038851726034,-0.3441421422661104,-0.07148857537682167,0.48682929045240037,-0.6378806421069354,-0.551034438479864,1.0740967386772955,-0.689337087755173,-0.6042479509382267,0.151527538752324,-0.7447037185350133,0.1013084596742575,0.009329788341601697,52.185716305212196,-0.4149580124930315,-0.720859111104503,-1.0267602097159745,-0.03543821608222775
2010-08-11,-0.6966062246611252,-0.671614925383414,-0.6666922051186814,-0.6622718631022031,-0.9989087001706758,-0.9460053045292652,1.2443373627966707,0.47200972940510705,0.3015777715961504,-0.6009603305359573,-0.5957639212187549,-0.6017519084084099,-0.5617117936827101,-0.7659947195940598,-0.7669078939007975,0.3209692564382287,-0.1288314039435621,-0.6056372920972337,-0.6098220417489637,-0.971118809814636,-0.3890844435044307,0.5787886849222206,-1.1367376069360515,-0.6314979021086505,-0.6405070971654028,-0.6579842919880425,-0.6991025321131695,-0.19967988676497558,0.3644434048793727,-0.9077540133653915,-0.9998589463283766,-0.6896068328152896,-0.9133249375533969,-0.7806493264010366,-1.0099768270824205,-0.5591900595945037,-0.6495281434835932,-0.5066798512892166,-0.1347276035441461,-0.30683628782780636,0.025424536295191667,-0.5164799071661691,-0.3543094250728335,0.1372145836152118,-0.2940789331159068,-0.09265515678821445,0.3779934836710168,-0.4901289744742222,-0.8221775738941351,0.9049952137089692,-0.689337087755173,-0.6042479509382267,0.11807214092274348,-0.741271213421713,0.10284684781437359,0.016283965349114027,53.66723478318145,-0.4168088382780778,-0.7072173161012135,-0.9976257939243492,0.09625259392611962
2010-08-12,-0.7019752965792264,-0.690711569326427,-0.6971028738421049,-0.7260172478100742,-0.9587669756442955,-0.9068576113913266,1.2443373627966707,0.41024074119364284,0.3015777715961504,-0.6009603305359573,-0.5957639212187549,-0.6017519084084099,-0.5617117936827101,-0.7659947195940598,-0.7669078939007975,0.3209692564382287,-0.21932231466543475,-0.6368106293929277,-0.6098220417489637,-1.576149095373316,-0.9568657922518202,0.13369821428812678,-1.6778269480215318,-0.6637480502065174,-0.656903252436221,-0.6685899390869909,-0.7026252763192127,0.0018199439055176393,-0.9771789513356935,-0.8859545743241805,-0.9998589463283766,-0.6896068328152896,-0.9133249375533969,-0.7727874651301587,-1.0024019550907828,-0.6712594061601164,-0.6663313730257603,-0.5066798512892166,0.12210784397653393,-0.15355882279280478,-0.8328580383306363,0.3351861790313801,-0.2115642524099175,0.004363956556358901,-0.20346801537650686,-0.07417713708311548,0.10939042463782618,-0.2886694238640371,-1.2994096222744238,0.6774138869402186,-0.689337087755173,-0.5580661386163153,0.09662999700747632,-0.7390712614437341,0.14176002790840037,0.01162969359749022,49.35286731290471,-0.4410603052859143,-0.692170701973936,-0.9432810986619578,-0.08561617120363596
2010-08-13,-0.7183692876882065,-0.6941170389583698,-0.7094751983808608,-0.6638584308247742,-0.985753964776914,-0.9320243005870196,1.2443373627966707,0.47047235248908814,0.3015777715961504,-0.5599022175612176,-0.6068400911534483,-0.6537095316190977,-0.6653971625772935,-0.8707530404352896,-0.8337567927603003,0.5062706232174478,0.053187469858237225,-0.6494932392193061,-0.6098220417489637,-0.5447064976823901,-0.9476042718459844,-0.19721224304039875,-1.3759243833443877,-0.6644410228015081,-0.6589146315353398,-0.6686944437107128,-0.6997803482963001,0.1920846852059709,0.9428022213701078,-0.8989697650567768,-0.9998589463283766,-0.6896068328152896,-0.9063908643419872,-0.76492560385928,-0.9944772483890955,-0.6903574324029638,-0.6967440468364514,-0.5066798512892166,-0.21833160182420874,-0.027937012213323082,0.35368932240110773,-0.4733627114392571,-0.09457440633370917,-0.07690140184042277,-0.16660372635931453,-0.051603549911430985,-0.06654249706454392,-0.22825382762690022,-1.5429049119166978,0.4361801271746859,-0.689337087755173,-0.5898686811333022,0.084734724173975,-0.7378508131013451,0.18344017815312053,0.06039301716678924,53.2956590635155,-0.47533284550096766,-0.6740128623841661,-0.8726928792673646,-0.16494937458520031
2010-08-16,-0.6643898016569979,-0.5792592984379648,-0.6449714531570089,-0.5543553978471153,-0.7264216242618666,-0.7194254791770687,1.2443373627966707,0.7006077592175279,0.4777470874137426,-0.5599022175612176,-0.6068400911534483,-0.6537095316190977,-0.6653971625772935,-0.8707530404352896,-0.8337567927603003,0.5062706232174478,0.3628176405849524,-0.6494932392193061,-0.611326758229892,1.0040881303760691,-0.28732393563034975,-0.23811851683189386,-0.2626523937936085,-0.6282478117520056,-0.6404708780901764,-0.6529536062861779,-0.686579696133273,1.1911979182858277,1.6375410740372163,-0.7107170392669617,-0.9998589463283766,-0.6896068328152896,-0.7219146324055992,-0.7570637425884021,-0.9772454306802016,-0.6937631485379113,-0.7091171871280811,2.296324205586363,-0.45183570098765635,0.7248224749707178,1.413411557561808,-0.49546768940787433,0.6064600408839341,0.3985755937145356,-0.16660372635931453,0.06030752363798488,0.5808590575235105,-0.36632584533322626,-0.7975312988225352,0.27978354154795393,-0.689337087755173,-0.602807277806603,0.12421726680575502,-0.741901699901735,0.040444438533675964,0.062004489116649575,59.30585939867884,-0.4871145003931328,-0.6554710216479922,-0.8238275429028517,-0.03657404929745067
2010-08-17,-0.5461108998172799,-0.5551056897521474,-0.5293482928960478,-0.534080376197947,-0.748996437506921,-0.7309696920867136,1.2443373627966707,0.7202541630940328,0.4777470874137426,-0.5599022175612176,-0.6068400911534483,-0.6537095316190977,-0.6653971625772935,-0.8707530404352896,-0.8337567927603003,0.5062706232174478,0.16686931652987944,-0.6494932392193061,-0.6069559151186241,1.2293104564982056,0.3028927458361631,-0.08351618042480304,0.5668119161694662,-0.5973321163246763,-0.6216608787380933,-0.6365303816330603,-0.6726686691215947,-0.5671936423910624,0.2952620747765627,-0.7240583777264278,-0.9998589463283766,-0.6896068328152896,-0.6294697069459345,-0.7487608866182114,-0.9553496236092381,-0.5788970941045384,-0.6446091889350016,0.08276812868827203,-0.45183570098765635,-0.5603655002640837,-0.26108744441890386,-0.5651545691055256,-0.5904176566125797,0.10692261737414807,-0.16660372635931453,-0.05846885249355771,0.2692127671810208,-0.2191214157397442,-1.222078930973544,0.06038896441134533,-0.689337087755173,-0.602807277806603,0.07502366305465279,-0.7368544636596964,-0.2221419191691265,0.06460199381836262,60.3239352873166,-0.4827101334536814,-0.6412214736638985,-0.7997328138741155,0.020843029111324407
2010-08-18,-0.5235731450334692,-0.5350236668647066,-0.5285463642688012,-0.5452122290268279,-0.6536709260339041,-0.7297105254263551,1.2443373627966707,0.7094674482705198,0.4777470874137426,-0.5599022175612176,-0.6068400911534483,-0.6537095316190977,-0.6653971625772935,-0.8707530404352896,-0.8337567927603003,0.5062706232174478,-0.004468580604837907,-0.6494932392193061,-0.5872222459543269,0.8449785287980833,0.5834309917829885,0.12050271845631111,0.84794008463775,-0.5804479441190328,-0.6083131290719032,-0.6240626190971412,-0.661162787179678,-0.20113251610328903,-0.1699697024681209,-0.6592613091808515,-0.9998589463283766,-0.6784393270820528,-0.6250260098098281,-0.739256697010942,-0.9332296251500721,-0.5547417370733368,-0.5289784052137148,-0.01659540971199009,-0.45183570098765635,-0.28058055802962895,-0.26089160574445386,-0.2595563708614578,-0.3298578288608537,0.02357687885577311,-0.16660372635931453,-0.056284549844711235,0.11793657101000304,-0.22203597458969895,-1.3626931790906192,-0.15770297603076533,-0.689337087755173,-0.602807277806603,0.04716473670184575,-0.7339961533910763,-0.1767546540888003,0.0018136563034261144,59.44460600349593,-0.4837178254105522,-0.6281918111257164,-0.7726657968408807,-0.07915054631310958
2010-08-19,-0.5336700273126884,-0.5070980275796205,-0.5186707243226821,-0.5020583832427662,-0.7083676068694928,-0.7059510101451271,1.2443373627966707,0.7512833288041502,0.4777470874137426,-0.5599022175612176,-0.6068400911534483,-0.6537095316190977,-0.6653971625772935,-0.8707530404352896,-0.8337567927603003,0.5062706232174478,0.12538207997621945,-0.6494932392193061,-0.5597810200408743,1.0702586497203472,0.8888654853582225,0.36939952075652915,1.1308145456082142,-0.5547464528414129,-0.5894752381093286,-0.607137387669306,-0.6465648591130971,0.15238666362585832,0.6318039691187186,-0.6920917061997998,-0.9998589463283766,-0.6519506166301018,-0.5664783510516584,-0.7270918393844887,-0.9081558068217862,-0.5346582605599607,-0.5281764237123635,0.17482128091383295,-0.45183570098765635,-0.01542339997001478,0.5131411711348123,-0.586791221269727,-0.08292065318806625,0.13918074678895181,-0.22204761704117176,-0.033533857052849565,0.28795465639118145,-0.3848086308829336,-1.0237160813221098,-0.31288827959944376,-0.6781686634918209,-0.602807277806603,0.03858692669760599,-0.7213024995716657,-0.3084759559677782,-0.04752688886015366,61.771041774662606,-0.4729960422598687,-0.6156930615255642,-0.7583900807912598,0.18109068022598662
